"","State","Month","Race","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"1","Alabama","Jul","White",0.4,62.88571429,0.52,0.35,"South","Far"
"2","Alaska","Jul","White",NA,0.785223985,0.39,0.32,"West","Far"
"3","Arizona","Jul","White",NA,33.76074867,0.4,0.39,"West","Far"
"4","Arkansas","Jul","White",0.2,41.73417187,0.46,0.38,"South","Far"
"5","California","Jul","White",NA,93.7126041,0.3,0.49,"West","Far"
"6","Colorado","Jul","White",0.2,36.84618722,0.41,0.42,"West","Far"
"7","Connecticut","Jul","White",NA,494.0544892,0.32,0.5,"Northeast","Far"
"8","Delaware","Jul","White",0.1,305.8398977,0.29,0.55,"South","Far"
"9","Florida","Jul","White",0.5,209.0564105,0.37,0.44,"South","Far"
"10","Georgia","Jul","White",NA,94.7365804,0.41,0.41,"South","Far"
"11","Hawaii","Jul","White",0.8,48.35497431,0.28,0.51,"West","Far"
"12","Idaho","Jul","White",NA,17.00646518,0.49,0.32,"West","Far"
"13","Illinois","Jul","White",NA,140.9219146,0.33,0.48,"Midwest","Far"
"14","Indiana","Jul","White",0.2,147.1643435,0.42,0.37,"Midwest","Far"
"15","Iowa","Jul","White",NA,48.34451902,0.41,0.4,"Midwest","Far"
"16","Kansas","Jul","White",NA,27.01855224,0.46,0.31,"Midwest","Far"
"17","Kentucky","Jul","White",0.5,94.88560858,0.44,0.43,"South","Far"
"18","Louisiana","Jul","White",NA,62.8721021,0.41,0.43,"South","Far"
"19","Maine","Jul","White",NA,40.40466548,0.36,0.47,"Northeast","Far"
"20","Maryland","Jul","White",NA,313.6722251,0.31,0.55,"South","Far"
"21","Massachusetts","Jul","White",0.5,625.996938,0.27,0.56,"Northeast","Far"
"22","Michigan","Jul","White",0.2,132.2367569,0.34,0.47,"Midwest","Far"
"23","Minnesota","Jul","White",NA,55.95608978,0.39,0.46,"Midwest","Far"
"24","Mississippi","Jul","White",NA,35.99025877,0.44,0.42,"South","Far"
"25","Missouri","Jul","White",0.4,70.46388865,0.41,0.42,"Midwest","Far"
"26","Montana","Jul","White",NA,6.225926791,0.49,0.3,"West","Far"
"27","Nebraska","Jul","White",0.2,19.74081011,0.47,0.36,"Midwest","Far"
"28","Nevada","Jul","White",NA,13.31713203,0.37,0.46,"West","Far"
"29","New Hampshire","Jul","White",0.2,135.2202029,0.35,0.44,"Northeast","Far"
"30","New Jersey","Jul","White",NA,665.7877072,0.3,0.51,"Northeast","Far"
"31","New Mexico","Jul","White",NA,6.43256293,0.37,0.48,"West","Far"
"32","New York","Jul","White",NA,231.5894037,0.28,0.53,"Northeast","Far"
"33","North Carolina","Jul","White",NA,132.8646907,0.41,0.43,"South","Far"
"34","North Dakota","Jul","White",NA,9.236904658,0.5,0.33,"Midwest","Far"
"35","Ohio","Jul","White",NA,224.7545723,0.42,0.4,"Midwest","Far"
"36","Oklahoma","Jul","White",NA,37.52146944,0.45,0.4,"South","Far"
"37","Oregon","Jul","White",0.4,32.63181359,0.32,0.47,"West","Far"
"38","Pennsylvania","Jul","White",0.4,218.2271531,0.39,0.46,"Northeast","Far"
"39","Rhode Island","Jul","White",NA,738.5589942,0.3,0.48,"Northeast","Far"
"40","South Carolina","Jul","White",NA,106.2007904,0.43,0.39,"South","Far"
"41","South Dakota","Jul","White",NA,9.432751851,0.53,0.37,"Midwest","Far"
"42","Tennessee","Jul","White",NA,120.3839398,0.48,0.36,"South","Far"
"43","Texas","Jul","White",NA,45.26330017,0.39,0.4,"South","Far"
"44","Utah","Jul","White",NA,29.55524048,0.54,0.3,"West","Far"
"45","Vermont","Jul","White",NA,62.56957509,0.29,0.57,"Northeast","Far"
"46","Virginia","Jul","White",0.4,131.9899995,0.43,0.39,"South","Far"
"47","Washington","Jul","White",NA,76.2533868,0.33,0.44,"West","Far"
"48","West Virginia","Jul","White",NA,69.35313655,0.43,0.41,"South","Far"
"49","Wisconsin","Jul","White",NA,86.65012704,0.42,0.42,"Midwest","Far"
"50","Wyoming","Jul","White",NA,5.010926317,0.57,0.25,"West","Far"
"51","Alabama","Aug","White",1.8,62.88571429,0.52,0.35,"South","Far"
"52","Alaska","Aug","White",2.3,0.785223985,0.39,0.32,"West","Far"
"53","Arizona","Aug","White",2.2,33.76074867,0.4,0.39,"West","Far"
"54","Arkansas","Aug","White",1.4,41.73417187,0.46,0.38,"South","Far"
"55","California","Aug","White",2.2,93.7126041,0.3,0.49,"West","Far"
"56","Colorado","Aug","White",1.2,36.84618722,0.41,0.42,"West","Far"
"57","Connecticut","Aug","White",1.1,494.0544892,0.32,0.5,"Northeast","Far"
"58","Delaware","Aug","White",1.5,305.8398977,0.29,0.55,"South","Far"
"59","Florida","Aug","White",2.7,209.0564105,0.37,0.44,"South","Far"
"60","Georgia","Aug","White",2.1,94.7365804,0.41,0.41,"South","Far"
"61","Hawaii","Aug","White",3.2,48.35497431,0.28,0.51,"West","Far"
"62","Idaho","Aug","White",0.6,17.00646518,0.49,0.32,"West","Far"
"63","Illinois","Aug","White",2,140.9219146,0.33,0.48,"Midwest","Far"
"64","Indiana","Aug","White",1.7,147.1643435,0.42,0.37,"Midwest","Far"
"65","Iowa","Aug","White",1.9,48.34451902,0.41,0.4,"Midwest","Far"
"66","Kansas","Aug","White",1.7,27.01855224,0.46,0.31,"Midwest","Far"
"67","Kentucky","Aug","White",2.6,94.88560858,0.44,0.43,"South","Far"
"68","Louisiana","Aug","White",1.5,62.8721021,0.41,0.43,"South","Far"
"69","Maine","Aug","White",1.3,40.40466548,0.36,0.47,"Northeast","Far"
"70","Maryland","Aug","White",1.8,313.6722251,0.31,0.55,"South","Far"
"71","Massachusetts","Aug","White",1.8,625.996938,0.27,0.56,"Northeast","Far"
"72","Michigan","Aug","White",1.4,132.2367569,0.34,0.47,"Midwest","Far"
"73","Minnesota","Aug","White",1.3,55.95608978,0.39,0.46,"Midwest","Far"
"74","Mississippi","Aug","White",1.4,35.99025877,0.44,0.42,"South","Far"
"75","Missouri","Aug","White",1.8,70.46388865,0.41,0.42,"Midwest","Far"
"76","Montana","Aug","White",1.3,6.225926791,0.49,0.3,"West","Far"
"77","Nebraska","Aug","White",1.7,19.74081011,0.47,0.36,"Midwest","Far"
"78","Nevada","Aug","White",2.3,13.31713203,0.37,0.46,"West","Far"
"79","New Hampshire","Aug","White",1,135.2202029,0.35,0.44,"Northeast","Far"
"80","New Jersey","Aug","White",NA,665.7877072,0.3,0.51,"Northeast","Far"
"81","New Mexico","Aug","White",1.1,6.43256293,0.37,0.48,"West","Far"
"82","New York","Aug","White",1.5,231.5894037,0.28,0.53,"Northeast","Far"
"83","North Carolina","Aug","White",2.3,132.8646907,0.41,0.43,"South","Far"
"84","North Dakota","Aug","White",1.3,9.236904658,0.5,0.33,"Midwest","Far"
"85","Ohio","Aug","White",1.9,224.7545723,0.42,0.4,"Midwest","Far"
"86","Oklahoma","Aug","White",1.5,37.52146944,0.45,0.4,"South","Far"
"87","Oregon","Aug","White",1.3,32.63181359,0.32,0.47,"West","Far"
"88","Pennsylvania","Aug","White",1.8,218.2271531,0.39,0.46,"Northeast","Far"
"89","Rhode Island","Aug","White",1.2,738.5589942,0.3,0.48,"Northeast","Far"
"90","South Carolina","Aug","White",2.4,106.2007904,0.43,0.39,"South","Far"
"91","South Dakota","Aug","White",1.2,9.432751851,0.53,0.37,"Midwest","Far"
"92","Tennessee","Aug","White",1.5,120.3839398,0.48,0.36,"South","Far"
"93","Texas","Aug","White",2,45.26330017,0.39,0.4,"South","Far"
"94","Utah","Aug","White",1.4,29.55524048,0.54,0.3,"West","Far"
"95","Vermont","Aug","White",0.9,62.56957509,0.29,0.57,"Northeast","Far"
"96","Virginia","Aug","White",2.1,131.9899995,0.43,0.39,"South","Far"
"97","Washington","Aug","White",2,76.2533868,0.33,0.44,"West","Far"
"98","West Virginia","Aug","White",1.7,69.35313655,0.43,0.41,"South","Far"
"99","Wisconsin","Aug","White",1.3,86.65012704,0.42,0.42,"Midwest","Far"
"100","Wyoming","Aug","White",0.9,5.010926317,0.57,0.25,"West","Far"
"101","Alabama","Sep","White",10,62.88571429,0.52,0.35,"South","Near"
"102","Alaska","Sep","White",9.5,0.785223985,0.39,0.32,"West","Near"
"103","Arizona","Sep","White",10.5,33.76074867,0.4,0.39,"West","Near"
"104","Arkansas","Sep","White",8.2,41.73417187,0.46,0.38,"South","Near"
"105","California","Sep","White",12.4,93.7126041,0.3,0.49,"West","Near"
"106","Colorado","Sep","White",9.9,36.84618722,0.41,0.42,"West","Near"
"107","Connecticut","Sep","White",8.1,494.0544892,0.32,0.5,"Northeast","Near"
"108","Delaware","Sep","White",11.6,305.8398977,0.29,0.55,"South","Near"
"109","Florida","Sep","White",10.8,209.0564105,0.37,0.44,"South","Near"
"110","Georgia","Sep","White",10.4,94.7365804,0.41,0.41,"South","Near"
"111","Hawaii","Sep","White",13.4,48.35497431,0.28,0.51,"West","Near"
"112","Idaho","Sep","White",7.4,17.00646518,0.49,0.32,"West","Near"
"113","Illinois","Sep","White",9.2,140.9219146,0.33,0.48,"Midwest","Near"
"114","Indiana","Sep","White",9.1,147.1643435,0.42,0.37,"Midwest","Near"
"115","Iowa","Sep","White",10.4,48.34451902,0.41,0.4,"Midwest","Near"
"116","Kansas","Sep","White",9.3,27.01855224,0.46,0.31,"Midwest","Near"
"117","Kentucky","Sep","White",10.7,94.88560858,0.44,0.43,"South","Near"
"118","Louisiana","Sep","White",9.1,62.8721021,0.41,0.43,"South","Near"
"119","Maine","Sep","White",8.4,40.40466548,0.36,0.47,"Northeast","Near"
"120","Maryland","Sep","White",11.7,313.6722251,0.31,0.55,"South","Near"
"121","Massachusetts","Sep","White",10.6,625.996938,0.27,0.56,"Northeast","Near"
"122","Michigan","Sep","White",9.1,132.2367569,0.34,0.47,"Midwest","Near"
"123","Minnesota","Sep","White",9.8,55.95608978,0.39,0.46,"Midwest","Near"
"124","Mississippi","Sep","White",7.8,35.99025877,0.44,0.42,"South","Near"
"125","Missouri","Sep","White",9.3,70.46388865,0.41,0.42,"Midwest","Near"
"126","Montana","Sep","White",7.1,6.225926791,0.49,0.3,"West","Near"
"127","Nebraska","Sep","White",8.9,19.74081011,0.47,0.36,"Midwest","Near"
"128","Nevada","Sep","White",10.6,13.31713203,0.37,0.46,"West","Near"
"129","New Hampshire","Sep","White",8.9,135.2202029,0.35,0.44,"Northeast","Near"
"130","New Jersey","Sep","White",NA,665.7877072,0.3,0.51,"Northeast","Near"
"131","New Mexico","Sep","White",9.4,6.43256293,0.37,0.48,"West","Near"
"132","New York","Sep","White",9.1,231.5894037,0.28,0.53,"Northeast","Near"
"133","North Carolina","Sep","White",10,132.8646907,0.41,0.43,"South","Near"
"134","North Dakota","Sep","White",7,9.236904658,0.5,0.33,"Midwest","Near"
"135","Ohio","Sep","White",10.1,224.7545723,0.42,0.4,"Midwest","Near"
"136","Oklahoma","Sep","White",8.1,37.52146944,0.45,0.4,"South","Near"
"137","Oregon","Sep","White",8.5,32.63181359,0.32,0.47,"West","Near"
"138","Pennsylvania","Sep","White",11.2,218.2271531,0.39,0.46,"Northeast","Near"
"139","Rhode Island","Sep","White",8.7,738.5589942,0.3,0.48,"Northeast","Near"
"140","South Carolina","Sep","White",9.3,106.2007904,0.43,0.39,"South","Near"
"141","South Dakota","Sep","White",6.9,9.432751851,0.53,0.37,"Midwest","Near"
"142","Tennessee","Sep","White",8.6,120.3839398,0.48,0.36,"South","Near"
"143","Texas","Sep","White",11,45.26330017,0.39,0.4,"South","Near"
"144","Utah","Sep","White",9.3,29.55524048,0.54,0.3,"West","Near"
"145","Vermont","Sep","White",6.5,62.56957509,0.29,0.57,"Northeast","Near"
"146","Virginia","Sep","White",11.8,131.9899995,0.43,0.39,"South","Near"
"147","Washington","Sep","White",11.4,76.2533868,0.33,0.44,"West","Near"
"148","West Virginia","Sep","White",7.6,69.35313655,0.43,0.41,"South","Near"
"149","Wisconsin","Sep","White",7.7,86.65012704,0.42,0.42,"Midwest","Near"
"150","Wyoming","Sep","White",5.6,5.010926317,0.57,0.25,"West","Near"
"151","Alabama","Oct","White",31.3,62.88571429,0.52,0.35,"South","Near"
"152","Alaska","Oct","White",25.9,0.785223985,0.39,0.32,"West","Near"
"153","Arizona","Oct","White",29.6,33.76074867,0.4,0.39,"West","Near"
"154","Arkansas","Oct","White",31.6,41.73417187,0.46,0.38,"South","Near"
"155","California","Oct","White",32.2,93.7126041,0.3,0.49,"West","Near"
"156","Colorado","Oct","White",34,36.84618722,0.41,0.42,"West","Near"
"157","Connecticut","Oct","White",35.5,494.0544892,0.32,0.5,"Northeast","Near"
"158","Delaware","Oct","White",33.8,305.8398977,0.29,0.55,"South","Near"
"159","Florida","Oct","White",27.3,209.0564105,0.37,0.44,"South","Near"
"160","Georgia","Oct","White",27.6,94.7365804,0.41,0.41,"South","Near"
"161","Hawaii","Oct","White",29.2,48.35497431,0.28,0.51,"West","Near"
"162","Idaho","Oct","White",27.6,17.00646518,0.49,0.32,"West","Near"
"163","Illinois","Oct","White",29.8,140.9219146,0.33,0.48,"Midwest","Near"
"164","Indiana","Oct","White",28.2,147.1643435,0.42,0.37,"Midwest","Near"
"165","Iowa","Oct","White",35.9,48.34451902,0.41,0.4,"Midwest","Near"
"166","Kansas","Oct","White",35.2,27.01855224,0.46,0.31,"Midwest","Near"
"167","Kentucky","Oct","White",30.7,94.88560858,0.44,0.43,"South","Near"
"168","Louisiana","Oct","White",25.3,62.8721021,0.41,0.43,"South","Near"
"169","Maine","Oct","White",28.7,40.40466548,0.36,0.47,"Northeast","Near"
"170","Maryland","Oct","White",38.7,313.6722251,0.31,0.55,"South","Near"
"171","Massachusetts","Oct","White",34.5,625.996938,0.27,0.56,"Northeast","Near"
"172","Michigan","Oct","White",28.9,132.2367569,0.34,0.47,"Midwest","Near"
"173","Minnesota","Oct","White",33.9,55.95608978,0.39,0.46,"Midwest","Near"
"174","Mississippi","Oct","White",27,35.99025877,0.44,0.42,"South","Near"
"175","Missouri","Oct","White",32.5,70.46388865,0.41,0.42,"Midwest","Near"
"176","Montana","Oct","White",29.1,6.225926791,0.49,0.3,"West","Near"
"177","Nebraska","Oct","White",35.2,19.74081011,0.47,0.36,"Midwest","Near"
"178","Nevada","Oct","White",28.8,13.31713203,0.37,0.46,"West","Near"
"179","New Hampshire","Oct","White",29.8,135.2202029,0.35,0.44,"Northeast","Near"
"180","New Jersey","Oct","White",NA,665.7877072,0.3,0.51,"Northeast","Near"
"181","New Mexico","Oct","White",30.5,6.43256293,0.37,0.48,"West","Near"
"182","New York","Oct","White",30.5,231.5894037,0.28,0.53,"Northeast","Near"
"183","North Carolina","Oct","White",36,132.8646907,0.41,0.43,"South","Near"
"184","North Dakota","Oct","White",33.8,9.236904658,0.5,0.33,"Midwest","Near"
"185","Ohio","Oct","White",31.4,224.7545723,0.42,0.4,"Midwest","Near"
"186","Oklahoma","Oct","White",32.5,37.52146944,0.45,0.4,"South","Near"
"187","Oregon","Oct","White",28.1,32.63181359,0.32,0.47,"West","Near"
"188","Pennsylvania","Oct","White",36,218.2271531,0.39,0.46,"Northeast","Near"
"189","Rhode Island","Oct","White",34.5,738.5589942,0.3,0.48,"Northeast","Near"
"190","South Carolina","Oct","White",29.2,106.2007904,0.43,0.39,"South","Near"
"191","South Dakota","Oct","White",34.1,9.432751851,0.53,0.37,"Midwest","Near"
"192","Tennessee","Oct","White",29.2,120.3839398,0.48,0.36,"South","Near"
"193","Texas","Oct","White",30.5,45.26330017,0.39,0.4,"South","Near"
"194","Utah","Oct","White",30.1,29.55524048,0.54,0.3,"West","Near"
"195","Vermont","Oct","White",28.7,62.56957509,0.29,0.57,"Northeast","Near"
"196","Virginia","Oct","White",37,131.9899995,0.43,0.39,"South","Near"
"197","Washington","Oct","White",34.2,76.2533868,0.33,0.44,"West","Near"
"198","West Virginia","Oct","White",29.9,69.35313655,0.43,0.41,"South","Near"
"199","Wisconsin","Oct","White",29.6,86.65012704,0.42,0.42,"Midwest","Near"
"200","Wyoming","Oct","White",24.7,5.010926317,0.57,0.25,"West","Near"
"201","Alabama","Nov","White",40.1,62.88571429,0.52,0.35,"South","Near"
"202","Alaska","Nov","White",35.1,0.785223985,0.39,0.32,"West","Near"
"203","Arizona","Nov","White",37.3,33.76074867,0.4,0.39,"West","Near"
"204","Arkansas","Nov","White",42.5,41.73417187,0.46,0.38,"South","Near"
"205","California","Nov","White",41.8,93.7126041,0.3,0.49,"West","Near"
"206","Colorado","Nov","White",43.4,36.84618722,0.41,0.42,"West","Near"
"207","Connecticut","Nov","White",48.6,494.0544892,0.32,0.5,"Northeast","Near"
"208","Delaware","Nov","White",44.3,305.8398977,0.29,0.55,"South","Near"
"209","Florida","Nov","White",35.8,209.0564105,0.37,0.44,"South","Near"
"210","Georgia","Nov","White",37,94.7365804,0.41,0.41,"South","Near"
"211","Hawaii","Nov","White",36.8,48.35497431,0.28,0.51,"West","Near"
"212","Idaho","Nov","White",36,17.00646518,0.49,0.32,"West","Near"
"213","Illinois","Nov","White",39.7,140.9219146,0.33,0.48,"Midwest","Near"
"214","Indiana","Nov","White",38.6,147.1643435,0.42,0.37,"Midwest","Near"
"215","Iowa","Nov","White",47,48.34451902,0.41,0.4,"Midwest","Near"
"216","Kansas","Nov","White",45.6,27.01855224,0.46,0.31,"Midwest","Near"
"217","Kentucky","Nov","White",40.4,94.88560858,0.44,0.43,"South","Near"
"218","Louisiana","Nov","White",33.1,62.8721021,0.41,0.43,"South","Near"
"219","Maine","Nov","White",40.7,40.40466548,0.36,0.47,"Northeast","Near"
"220","Maryland","Nov","White",50.4,313.6722251,0.31,0.55,"South","Near"
"221","Massachusetts","Nov","White",46.8,625.996938,0.27,0.56,"Northeast","Near"
"222","Michigan","Nov","White",37.4,132.2367569,0.34,0.47,"Midwest","Near"
"223","Minnesota","Nov","White",44.9,55.95608978,0.39,0.46,"Midwest","Near"
